福建-台湾,#genre#
八大戲劇HD,https://stream1.freetv.fun/d7b1de11c77b1bab81a58c7802d352a475ddbf88dcffce0ccbfafe7414dee7cb.ctv
八大綜合,https://stream1.freetv.fun/08395fbd126c9985594d4d6279dbbc35608c7e892fcf7f38c367b8994f7bd0ee.ctv
八大綜合,https://stream1.freetv.fun/c901f1d959187c7b3febdebe39ca011206630328e14b75fdaf7f48ea4aee7371.ctv
八大綜合,https://stream1.freetv.fun/98d437adada78e75768706555359746a11ac7a6d661d4f427dadf04bccf73519.ctv
公視HD,https://stream1.freetv.fun/ae65f99e3b8fe7667be27b20b6ca23ddffe52e8af761117da792ef811f0454db.ctv
公視HD,https://stream1.freetv.fun/208f009de80b35b3f7d3cbe9f90a7b0499456dd86ede91c166c91b439851eeaa.ctv
公視HD,https://stream1.freetv.fun/f1951ee5981222506e1a411f0b176041f2c6762c16f563b593500864d5c1098f.ctv
公視HD,https://stream1.freetv.fun/cbd5b3ed1c9bb24dc392181ade6213dcdbb374e660bd68a5f105a80bfd93e4b7.ctv
公視臺語臺,https://stream1.freetv.fun/529550b78324d2bdefb0fe08cfd31c5482661dbbac741711047d41c87c941435.ctv
博斯無限,https://stream1.freetv.fun/2aacc2a886da7e23508322d0898715fe3b812f5622d92e876bd9601adebf07ec.ctv
博斯網球,https://stream1.freetv.fun/ded416aa1c7336e031a261467e0f52f2ebe830826c56f35aab168d96849f5988.ctv
博斯網球,https://stream1.freetv.fun/aa770991dd556fb03a3ca62cfbb3e9d749bc9762989db561c7a4b16fcafb6467.m3u8
博斯網球,https://stream1.freetv.fun/84cb562d7cd893286ab0f438e247366e3b90dadb65b1b2fb060fe9ffc74f7fbd.m3u8
博斯運動,https://stream1.freetv.fun/463982c612ebb7ebcd50d5d2e859cb40be8bf8ad6f114430bf53d63dca53fa3d.ctv
博斯運動,https://stream1.freetv.fun/e51afce3aaf91be16d56ee09d8594a10f262bbbf3eb82aeb8b4efb349e7494a8.ctv
博斯運動,https://stream1.freetv.fun/950db26989629c3a4abcb122b63f1ab5f7c7d68790145567a6c4b35aa403b9f6.ctv
博斯運動,https://stream1.freetv.fun/292c7a5f90dae5f9acd61d3596b3e3922ff97d433845dd3f945339557d4ce376.ctv
博斯運動,https://stream1.freetv.fun/9c0fd15a614421a20dbd7e52957a68576c38b4b83e97911d018f3ebae32918d3.ctv
博斯高球,https://stream1.freetv.fun/3fa645195766794c435762f3f1c72200a5a6c9329ea872681c5d78f23568f550.ctv
博斯高球2,https://stream1.freetv.fun/012a1900f91e73ba1a44046dcda5131837d3ba0598f754aa6ba7fa2eba6a700e.m3u8
博斯高球2,https://stream1.freetv.fun/efbd30258e5bb84092e439e03cc29dbae303847583938417a0f3b9672902b77e.m3u8
博斯高球2,https://stream1.freetv.fun/d0b62d0fd6ce2a01edc074057d551bf8e7f50bc8fbb148d9f3814227af080da2.m3u8
博斯高球2,https://stream1.freetv.fun/bf841a5cf15ab333eef9fa0ad4dfd58cb4ad77a65e817d39c70e3201bbb6ac95.m3u8
博斯高球2,https://stream1.freetv.fun/3e17af8cfb5752056298adc12add7b7f8be7ff8f533e62ea1916761cde35ba73.m3u8
博斯高球2,https://stream1.freetv.fun/8c05e737ba36c0c47670d513c872fd029b98be80f85b8bc037da73e2bb98616d.m3u8
博斯魅力,https://stream1.freetv.fun/4ce3ccee33a075c82e6a5f3f977c7b6c2e6a786ef1b61f476a7a91375d75e46c.m3u8
台視HD,rtmp://f13h.mine.nu/sat/tv071
台視HD,https://stream1.freetv.fun/838eb5c0dae6a03b88ee65aaf9f0944d85b45232eade6e425b0e550f954e07d7.ctv
台視HD,rtmp://f13h.mine.nu:1935/sat/tv071
台視新聞FHD,https://stream1.freetv.fun/41157664acf190bce85c72f310a742879b275e1912726bc43f323ff6ae321e09.m3u8
台視新聞FHD,https://stream1.freetv.fun/6d45c852234adf9247cfc6eb9b1682de0defb8f84183c6dcf6a39bb24c07af32.ctv
唯心電視,https://stream1.freetv.fun/69354b17f120facf9f500285793070d33efe35ae6abece2367865e4871a94697.m3u8
壹新聞,https://stream1.freetv.fun/08e27f4acaa25459c2eba1e7446858e94048916b1d43bdc25df8cabc6093e4a2.ctv
壹新聞,https://stream1.freetv.fun/03604374e4e5cebcbfad2c78b9a93738ac1d87d041570b9471ab476b36775d58.ctv
大愛,https://stream1.freetv.fun/065d3d4e748eee833284c37cf01d2145fae9e7f87bbf396618578d795ab7d7f0.m3u8
大愛二臺,https://stream1.freetv.fun/adb48cd0e504e3ad64fbcbe3fb21568549231a2b7cb097ecacc3e6da4a993672.ctv
大愛電視臺,https://stream1.freetv.fun/0d61a5aa30c9a1f014bf9af82b96d80f27276cc6617edad4abb60ba7ba0109a8.ctv
大愛電視臺,https://stream1.freetv.fun/e28ca356f4fb097cb0a9a4d66557f67d2e74bf49cef27d8f7c2f7bc6995fc6b3.m3u8
大愛電視臺,https://stream1.freetv.fun/cd9817fe30045ffa52c1900d06d88686c5f75d84c8e1b9d9e1342026202d45d1.ctv
大愛電視臺,https://stream1.freetv.fun/41a0855bc4b3ee68014c55d855c86c1ea7815e74c0834b8023d045acea2686dc.ctv
大愛電視臺,https://stream1.freetv.fun/fef9fefac43eafec10fd10f8a52c339361aeea4a6c52413bfd7a457917b1271a.ctv
好萊塢電影,https://stream1.freetv.fun/52dbe690c960a87a3e07410f9f3329e98bf984a1e0c09adb33b735c89bcc5fc6.ctv
好萊塢電影,https://stream1.freetv.fun/820a1302e28f032313aa17ca849e1d944b046c67243a499c48b377c9d655985f.ctv
好萊塢電影,https://stream1.freetv.fun/a74a79611ee614473af9fef78b077ac46ccab72af63289232c6dc70a7eafbada.ctv
好萊塢電影,https://stream1.freetv.fun/147eca2d12182f0e8dd1e650a8a52fb4ef4c58a0e835dec140a0da8fe4e526b5.ctv
好訊息,https://stream1.freetv.fun/4aa5028a292feeab65651639f5d25f212d77dc531a8832de5e6db03f48dc538d.m3u8
好訊息,https://stream1.freetv.fun/2ce7ee8563583bd553be94fc58c5f8bea91027ef2f5afc63897e95ff68121170.ctv
好訊息,https://stream1.freetv.fun/03f688ebccef2d0aec3479ceddf966b58ad07691f90c24b4b633bfa2a7f1f8cb.ctv
好訊息,https://stream1.freetv.fun/1948a06d8b4fe0accee9b4e2d50670f482df67e459d97b51863321d9cf327211.m3u8
好訊息 2,https://stream1.freetv.fun/eccd8f93f7c5e42d4a724bcd052dfcd2ff17dbd543d90f585f8c8d3d15d8a0ff.m3u8
好訊息 2,https://stream1.freetv.fun/1b7978705e6dc7661a4dde3edbeed4ef054ecdd0ee1e44b69a65019e24458280.ctv
好訊息 2,https://stream1.freetv.fun/e6fa66352c987209459600245d3d5e34c32e24ba96e7a6d284f38fd083b53325.m3u8
好訊息 2,https://stream1.freetv.fun/3e04bb2f8b4d18925549d98ec74aaee0064bff2f5a429359625a03b4b301e547.m3u8
寰宇新聞,https://stream1.freetv.fun/805d203dcc75da9808a4ac2e8211ab37c0e46c37354bf8b86d78222bc6593ff3.ctv
寰宇新聞,https://stream1.freetv.fun/3d8064bc663ec4753642b7f18ab57c74edd7619471061d60b35ba9d51492bfcc.ctv
寰宇新聞,https://stream1.freetv.fun/13300dfea952c75aa1e5224308a7721600e4dd582257c548582e82172e76c293.ctv
寰宇新聞FHD,https://stream1.freetv.fun/d9e077d94c5ba3a10f9d1a26d5c1f3aa5d4d3f811e1f85120c5b742aaa506157.ctv
寰宇財經,https://stream1.freetv.fun/0da3a17bf7d65998f4c03e2f5fd35e98a129ced4c7ef8d723d2344a44362003e.ctv
年代新聞HD,https://stream1.freetv.fun/d630346410169b95e32d26d3ab9a6c2cbc4d6f3c35f1e012dd7dc3592568bb4a.ctv
年代新聞HD,https://stream1.freetv.fun/8dfa17b669b33ca6e34a6d0efbe43dea920bd5ceead395a16ab826f2d8bd4784.ctv
年代新聞HD,https://stream1.freetv.fun/71d154267c1043ee1d796fe6f825f80c842e2135f125818f7d03569887d67f32.ctv
東森幼幼,https://stream1.freetv.fun/a5ce703abb18e1b201bebe82d846acbff82ab953643a7153a7df8df671f465cf.ctv
東森幼幼,https://stream1.freetv.fun/fe4af2661e5aeaecf7b7f6ced0138dffac245e278d4fe748d0fa0e6de25573bf.ctv
東森幼幼,https://stream1.freetv.fun/2810fbf302a987ed46ce96a8b952c2d3eadb71b2ad84b6bdc98254b7e207cfba.ctv
東森幼幼臺,https://stream1.freetv.fun/a34998dad3417dd7e39b0cefc3a2f05272c3fc07da05ce22bc78b050534422f3.ctv
東森戲劇,https://stream1.freetv.fun/4ab0c5905d108afba4b9a0a08667079b9b9ce08b6091320a86b46325a8123298.ctv
東森戲劇,https://stream1.freetv.fun/6b7b6be5a69cd5eb35228a6255916fc8dad71ce81114f5442a7fbf5fa2249d57.ctv
東森戲劇,https://stream1.freetv.fun/2641eeb80b05ef49233e350959af453f42c839387274323eaab8b60bf2d1ccb6.ctv
東森戲劇,https://stream1.freetv.fun/c6cb3378c2628f7c5dd722db3b3cc7684021d8dc6657d4cb6c8772616ce57aa6.ctv
東森新聞HD,https://stream1.freetv.fun/7c87d838783dd3b78602e013b57a03b913543fbabc109ee88d85a0b89bd7fff1.ctv
東森新聞臺,https://stream1.freetv.fun/715e6a8389e31f9c8c51077b40c828e1255546d9202a213253c0cd8a5c687369.ctv
東森新聞臺,https://stream1.freetv.fun/6f850c778c90a89fda66f9de68363d8271261c889740acbe010c6783be585a52.ctv
東森新聞臺,https://stream1.freetv.fun/63f8eb7e87fb508a6d82afd23a1e9287e1f2205368685562dce238ba767bb2ac.ctv
東森洋片,https://stream1.freetv.fun/3a70db5e300010238343b5c177f3de936f8e86a9907984f8874f1f508438d505.ctv
東森綜合,https://stream1.freetv.fun/08beadf7e032863450b221e7f2f9f064e78ae85b8c9092e155a14bae8528ac95.ctv
東森綜合,https://stream1.freetv.fun/f565e2963eda713db7ee2be200922c0c665046d7c5f120da0abf40078083d160.ctv
東森綜合,https://stream1.freetv.fun/d69a11129ceb940bea53cb338fe73b934970848835cbe5c7682b9f677d36b536.ctv
東森綜合,https://stream1.freetv.fun/a34f63cf23e4e386f7b9304a7bf75f568c4886d6ccaec81cee72fd1156ad2e00.ctv
東森美洲,https://stream1.freetv.fun/58095733803c46eb57bb7d5401c87aa9ee2a605c57b9d8ced2c65d9b385610ed.m3u8
東森美洲,https://stream1.freetv.fun/eb4ded3c365bf7d42bebf4dbe94e8f4a601ccf18f345bdeb7968b0fb5541c803.m3u8
東森衛視,https://stream1.freetv.fun/d08ea3c0e788d241119fdfe7dadd2d9505a329c9313957a73adcd13de810c593.m3u8
東森財經,https://stream1.freetv.fun/7f94687a6624b5c17acba442c0a2d70fd4f0f6842def1e2485794c9dc40b6d97.ctv
東森財經,https://stream1.freetv.fun/d6c3d1cac1c8370aa2c34336cc6e04e534c343fd76f1045e3ac9f36dd631243b.ctv
東森財經,https://stream1.freetv.fun/a32afbfd4df82697e365e6a828ba7fdb1b63b1cbad54c29c0247fbf8e42b7d1d.ctv
東森財經,https://stream1.freetv.fun/f3d779e5925df6a7ff13c9bb6a42729fe5f0af05f150dce740fed322375ce248.m3u8
東森財經,https://stream1.freetv.fun/e82006b5efab5543e66c776b411ead5eb9071c51a2b54bb9301486cfafd00a2a.m3u8
東森財經新聞,https://stream1.freetv.fun/033c2077107f1f31ce357104c4761e812576026a8f1d687ec65a44e4cdde6a8b.m3u8
東森財經新聞,https://stream1.freetv.fun/fb721ce28c8dbf6717828869dc0f4ef0a6add90687e3cef5ffb6406c1ff8f8d1.m3u8
東森財經新聞,https://stream1.freetv.fun/b2357354d9193bc0d5400c5eafdc71184ecc71a6520fa8a4c1b0e7b255a08044.ctv
東森超視,https://stream1.freetv.fun/d8756df4416806c5ce981bdef2ac99098b8a3a99e05b32affdd6e324187cf1b4.m3u8
東森超視,https://stream1.freetv.fun/fb51c7d5bbccbee98c70c5887eeaeabfe219ed975176cf5a63122f969fad07ac.ctv
東森超視,https://stream1.freetv.fun/bf0c93b73b47a18039f8e42d027ba66e63d7627ddfbfbd47a2ea77784413a4bc.m3u8
東森超視,https://stream1.freetv.fun/1efcf802b922763bf4c9978675845050bb654636837f7b52293d56ebaf8a7681.m3u8
東森電影,https://stream1.freetv.fun/6b8a5c6e5a8e4e580cdf8d06b234dc16e55d77589ca82e15dfaf2afabaeafbbd.ctv
東森電影,https://stream1.freetv.fun/45a0f78f58b360078097c8797db3cc4f98fc98a5382df97f74b1674c56d2b8aa.m3u8
民視,https://stream1.freetv.fun/0079988bc2d8480a6183499774a232fc11657753bcb7d97a8dee88b362c57815.ctv
民視,https://stream1.freetv.fun/a371322b7c9e6a92b322f51e1b3d3948ac414988b725ac9233a77698725f3aac.ctv
民視HD,rtmp://f13h.mine.nu/sat/tv051
民視HD,rtmp://f13h.mine.nu:1935/sat/tv051
民視HD,https://stream1.freetv.fun/60a9f375b5ab425ec19fa7c0ed5d870d05bbbb21e04b95b696734bfb1243e083.ctv
民視新聞 HD,https://stream1.freetv.fun/fffd54cb8b867dcf5861d222dc22653d5f56f0f01f9b1a3e5f540fbc592a2760.ctv
民視新聞 HD,https://stream1.freetv.fun/baf543e34265345362347b7ce3235c573fe01b147495c186a0ea7f98862f3b3a.ctv
民視新聞 HD,https://stream1.freetv.fun/3062ce00e8cd9f92a7478232f5093780e1d02646db8db1d3e7a22ffc16a2a8ec.ctv
民視新聞 HD,https://stream1.freetv.fun/33ae9aa2523492a0deb1bebba74b646b746cf674d50b753e7c4c06305d3fe40b.m3u8
民視新聞HD,https://stream1.freetv.fun/a6dd48cff68c1da6ae33d7a2d962ab66d11a3791c0f133b0cd3bbbf99ea8b3c8.ctv
民視臺灣台,https://stream1.freetv.fun/ad3f189311940e49cfbbf24d5e3a4eb4627ab45b12ee9e2959d8801b92c35098.ctv
緯來戲劇,https://stream1.freetv.fun/75ca762f2e74693c9fe613533168e8da15447b687d9545115923d1509b5b370d.ctv
緯來戲劇,https://stream1.freetv.fun/c8400eb442a753d2078ff8edb5e4b06d04f1d06daf54164bcbd2ace81457b776.ctv
緯來戲劇,https://stream1.freetv.fun/e180225ae7c87112cb539ae9423733d4835a3c76c980c06607f1defa917abcbb.ctv
緯來日本,https://stream1.freetv.fun/9da2a954a3cb621db9561441401c4e8bc381f81625aa9a3f7c8bf48e852cdf09.ctv
緯來日本,rtmp://f13h.mine.nu/sat/tv771
緯來日本,https://stream1.freetv.fun/73e5cee003180c1bb4698fbbd1cf7865819b5d33aeb8688978d71b0205276b01.ctv
緯來日本,https://stream1.freetv.fun/d898c2a2ff22593bb96e0e1babbc44ef7aac6b4b5841288b76833e4fab5dafae.ctv
緯來日本,https://stream1.freetv.fun/6a64a3092705be11c8ece91a73b13233ece7859878ffed329b7369961c6530d9.ctv
緯來精彩,https://stream1.freetv.fun/409fbf8e0ec33500b4d76956cca00af9fddacac6dd2f8822f464b089fb583a6b.m3u8
緯來綜合,https://stream1.freetv.fun/fd7e4aed783e44baa98c15bf683ce70c51c8001c719ebaaa92eeff7c903293a6.ctv
緯來綜合,https://stream1.freetv.fun/e6dbcd88c36882e78e16547eb2f63872f114c5c0fd36bf40389f4d699ca2bab7.ctv
緯來綜合,https://stream1.freetv.fun/d4f42d9f11c4f93b8e7ed7e5e429a89bc483ad435f5a82f3dddacaa471f93f52.ctv
緯來綜合,https://stream1.freetv.fun/541f6094f34e0290077cf0d55df31c49bc148118e6b030fa2165d5c8c35a6d1f.ctv
緯來育樂,https://stream1.freetv.fun/74cb0f8872f2b280c45865296c6029106b4972f72d2c6e1823c4d4598a1f0d1a.ctv
緯來育樂,https://stream1.freetv.fun/3abfaa9bfc01013d7459fb45d6a8d8dbdf1a788ee158c13c66e1d79d7e74fe96.ctv
緯來電影,https://stream1.freetv.fun/fd6bcda2ea18c28b6754fc2f466f2f998ff88fec8fda37053a85f4eb37fa5ea0.ctv
緯來電影,https://stream1.freetv.fun/611ddb56afbb11e21113e8f56ed6654a3ffffa6d75898619d8af615a8c640624.ctv
緯來電影,https://stream1.freetv.fun/6ee5add35f17636335d588a540b414b2fd821cfba301bef804299d9387324ce1.ctv
緯來體育,https://stream1.freetv.fun/cc1a505325338e518290f899fcdc2afecc6e3ab3eb08abf045ea89d3d96a0797.ctv
緯來體育,rtmp://f13h.mine.nu:1935/sat/tv721
緯來體育,https://stream1.freetv.fun/b972b56855f08c1e06c90358613ad336cf197fddacbc2868b5abdd7294b4dc83.ctv
緯來體育,rtmp://f13h.mine.nu/sat/tv721
緯來體育,https://stream1.freetv.fun/a6ba70f633735891ee6dca512f92e6fed9ac63bcb1c4bc38a2b55bb8a40b9b2b.ctv
美亞電影台[TW],https://stream1.freetv.fun/a2ece3f623254e63563f88aa5494aaf1f11671bc17d51d6eadba69efda1a612d.ctv
臺視HD,https://stream1.freetv.fun/5f1647f69faf035a2edf66cf6a0c119ea2ce317c155073f842dd4661b72cec9f.ctv
臺視新聞臺,https://stream1.freetv.fun/62baa54083438e0ff42bd762a75f962b815d012dc6d9b56df64929f5c12e2bdf.m3u8
臺視新聞臺,https://stream1.freetv.fun/d96ca80f2e6d7eb1a1737aaf17284caded271210e4432dfb4378a9ab6d8ef7b2.m3u8
臺視新聞臺,https://stream1.freetv.fun/ffa3a8fc52b4834c300b3587a667310b5eb8a46d000498709791be4bd1799514.m3u8
臺視新聞臺,https://stream1.freetv.fun/9e87c84976d8ad7ce1dac1ba154da29c85371dffd4a6c00a3dfde2bf1fed5735.m3u8
臺視綜合,https://stream1.freetv.fun/ade964bb3257fe87dfd674a4d637fec20f26cf49bf91e7a4bb8459c711283d4d.ctv
華視,https://stream1.freetv.fun/eccf32739b25830eae943450b2e0cd8790e575a94f2edee661670cbceaa71f49.ctv
華視HD,rtmp://f13h.mine.nu:1935/sat/tv111
華視HD,rtmp://f13h.mine.nu/sat/tv111
華視HD,https://stream1.freetv.fun/c12a3bdd6741bbc1ffa235134d0b6a239f3418a339fa80838f91f1cb758eda90.ctv
華視HD,https://stream1.freetv.fun/4b01d00c1cd34d94ee33f37108d33ae0e68b98e1dc782d8478d39cc347aa3800.ctv
華視HD,https://stream1.freetv.fun/637ceff2dfb72b24ad6929da061ccf235af38b9469ba999c577b1c3d1ee25740.ctv
靖天卡通,https://stream1.freetv.fun/0b06852a4383bf7789b8e62c223d2313b29f2cc1588ff7de22859c87af7a3c39.ctv
非凡商業,https://stream1.freetv.fun/2a1ad212c36a6b1d6e219b2616c2606718d857c4c23b80879a19d8248fdc4f16.ctv
非凡商業,https://stream1.freetv.fun/f4e6c0724aa61594ba1bcafcaf1c0acd86923b3e3213783fa9d30fcc3cd96760.ctv
非凡商業,https://stream1.freetv.fun/41307a6b2c4b236e77d5e994e3f107c50ddd206224e26eaaea3f1fe1bc38f898.ctv
非凡新聞HD,https://stream1.freetv.fun/a74cfddea020652e0f056eabc4a5848a698277ba87ad5da3079a3f827812ae18.ctv
非凡新聞HD,https://stream1.freetv.fun/0d5a5ce924aa323b57e608e00cf62cbd6628179bf5d0b2e0ddd93a5796ccfbdf.ctv
非凡新聞HD,https://stream1.freetv.fun/14aac8389a7327192a74c136e2db61bdbf19eb529e0e3ec42e0b8894ac7c32b0.ctv
龍華偶像,https://stream1.freetv.fun/9f46fd671804668c051f18d748833f09233a011bd6f41c8e586f8ab857c3d3f5.ctv
龍華偶像,https://stream1.freetv.fun/e9de9e8d0ecaffc0474402ce29c4342443d20bc2fd0d1c754d93d0f42740d9e7.ctv
龍華偶像,https://stream1.freetv.fun/4f6afd8a7e4f7e5ad5a901b1c48b00450d7e792b5d21e16f21c5f3039495009d.ctv
龍華偶像,https://stream1.freetv.fun/0573c868b50d77a847b27aac5aae897863bb74e836b008b421ed1b9d2375a88a.ctv
龍華卡通,https://stream1.freetv.fun/512a77bff71f4c203fff00a82126bc85c1b2882fe8ef0c13e6d8099498e80dde.ctv
龍華卡通,https://stream1.freetv.fun/1059717da414a93b3f087ae5eccac08991c8f2ca712fef58b8ecc58848367e1a.ctv
龍華卡通,https://stream1.freetv.fun/ae3d53a6a107707a0272b289f463d20cd1f2905b593725570207439a62a72f6b.ctv
龍華戲劇,https://stream1.freetv.fun/7571dae9c85b7c954f2abfeac122340ecbdb0b7ab44c3eb785729cb648378dd4.ctv
龍華戲劇,https://stream1.freetv.fun/cbeaa4ff275775503abd72700a86060b326b8b330081c66a39761832a36cc393.ctv
龍華戲劇,https://stream1.freetv.fun/8555a8540bba8e7d7d82809bf05a954149aa5b747db68d054263edfb7a6cdbf3.ctv
龍華戲劇,https://stream1.freetv.fun/dbbb7a6c7aa425a190ae9e27689512d46433e795c07ae35adf266d0e67e2d913.ctv
龍華日韓,https://stream1.freetv.fun/9f26838c4ac1caf482b1b7e0fd2f1192d4efe557320d3919f733c9e0a0f87985.ctv
龍華日韓,https://stream1.freetv.fun/1f5b2167e6583e2d90cb5be2dafede93a6712897b01a2b62e5a843fffb1cc914.ctv
龍華日韓,https://stream1.freetv.fun/071831185735c7c72559059c53229e4a120dcfaa9cd613f7ef10de63bfce601f.ctv
龍華經典,https://stream1.freetv.fun/c2275b572ec49684dc532efc606c5f6b264581f346379559e72ec2137c1ecb1d.ctv
龍華電影,https://stream1.freetv.fun/e61ec6990715622e4b73cf6eb9b3b83a245bd96c7fa9a5d2cd066490f092289c.ctv
龍華電影,https://stream1.freetv.fun/b6547649e53198f1ba8f4096f237bdae6b35c84e0a2a57a023e47b33162e516d.ctv
龍華電影,https://stream1.freetv.fun/1aac7bc42ce255908c0613761b9131814460dcc41d1e46a8533cab21f3fdc9fb.ctv

☘️央视-卫视频道,#genre#
CCTV-1,http://39.135.55.105:6610/PLTV/88888888/224/3221226908/index.m3u8?servicetype=1
CCTV-1,http://39.135.55.105:6610/PLTV/88888888/224/3221227014/index.m3u8?servicetype=1
CCTV-1,http://39.135.55.105:6610/PLTV/88888888/224/3221227243/index.m3u8?servicetype=1
CCTV-2,http://39.134.67.108/PLTV/88888888/224/3221225599/1.m3u8
CCTV-2,http://124.95.180.107:6718/1.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225612/index.m3u8
CCTV-2,http://115.58.140.72:5555/mgtv/631780532.m3u8
CCTV-2,http://111.43.126.240:9003/hls/14/index.m3u8
CCTV-3,http://39.135.55.105:6610/PLTV/88888888/224/3221227256/index.m3u8?servicetype=1
CCTV-4,http://39.135.55.105:6610/PLTV/88888888/224/3221227225/index.m3u8?servicetype=1
CCTV-4(4K),http://39.135.55.105:6610/PLTV/88888888/224/3221227510/index.m3u8?servicetype=1
CCTV-4(4K),http://39.135.55.105:6610/PLTV/88888888/224/3221227560/index.m3u8?servicetype=1
CCTV-5,http://39.135.55.105:6610/PLTV/88888888/224/3221227229/index.m3u8?servicetype=1
CCTV-5,http://39.135.55.105:6610/PLTV/88888888/224/3221227283/index.m3u8?servicetype=1
CCTV-5+,http://39.134.67.108/PLTV/88888888/224/3221225507/1.m3u8
CCTV-5+,http://124.95.180.107:6718/1.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225494/index.m3u8
CCTV-5+,http://115.58.140.72:5555/mgtv/641886773.m3u8
CCTV-6,http://39.135.55.105:6610/PLTV/88888888/224/3221227260/index.m3u8?servicetype=1
CCTV-6,http://39.135.55.105:6610/PLTV/88888888/224/3221227275/index.m3u8?servicetype=1
CCTV-7,http://39.134.67.108/PLTV/88888888/224/3221225671/1.m3u8
CCTV-7,http://124.95.180.107:6718/1.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226002/index.m3u8
CCTV-7,http://115.58.140.72:5555/mgtv/673168121.m3u8
CCTV-8,http://39.135.55.105:6610/PLTV/88888888/224/3221227266/index.m3u8?servicetype=1
CCTV-8,http://39.135.55.105:6610/PLTV/88888888/224/3221227449/index.m3u8?servicetype=1
CCTV-9,http://39.134.67.108/PLTV/88888888/224/3221225676/1.m3u8
CCTV-9,http://124.95.180.107:6718/1.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225607/index.m3u8
CCTV-9,http://115.58.140.72:5555/mgtv/673168140.m3u8
CCTV-9,http://sh.lnott.top:880/dx09.m3u8
CCTV-10,http://39.134.67.108/PLTV/88888888/224/3221225677/1.m3u8
CCTV-10,http://124.95.180.107:6718/1.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225606/index.m3u8
CCTV-10,http://171.213.229.178:5555/udp/239.93.1.28:5140CCTV-11,http://39.135.55.105:6610/PLTV/88888888/224/3221227233/index.m3u8?servicetype=1
CCTV-11,http://39.134.67.108/PLTV/88888888/224/3221225517/1.m3u8
CCTV-12,http://39.134.67.108/PLTV/88888888/224/3221225669/1.m3u8
CCTV-12,http://119.187.121.178:8091/PLTV/88888888/224/3221226046/10000100000000060000000000291609_0.smil/01.m3u8?fmt=ts2hls
CCTV-12,http://122.231.67.230:8000/udp/233.50.201.12:5140
CCTV-13,http://39.135.55.105:6610/PLTV/88888888/224/3221227237/index.m3u8?servicetype=1
CCTV-13,http://39.135.55.105:6610/PLTV/88888888/224/3221227279/index.m3u8?servicetype=1
CCTV-14,http://122.231.67.230:8000/udp/233.50.200.103:5140
CCTV-14,http://39.134.67.108/PLTV/88888888/224/3221225674/1.m3u8
CCTV-14,http://124.95.180.107:6718/1.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225604/index.m3u8
CCTV-14,http://119.187.121.178:8091/PLTV/88888888/224/3221226047/10000100000000060000000000291608_0.smil/01.m3u8?fmt=ts2hls
CCTV-15,http://39.135.55.105:6610/PLTV/88888888/224/3221227270/index.m3u8?servicetype=1
CCTV-16,http://39.135.55.105:6610/PLTV/88888888/224/3221227125/index.m3u8?servicetype=1
CCTV-16,http://39.135.55.105:6610/PLTV/88888888/224/3221227148/index.m3u8?servicetype=1
CCTV-17,http://39.135.55.105:6610/PLTV/88888888/224/3221226986/index.m3u8?servicetype=1
CETV 1,http://39.135.55.105:6610/PLTV/88888888/224/3221227323/index.m3u8?servicetype=1
CETV 2,http://39.135.55.105:6610/PLTV/88888888/224/3221227206/index.m3u8?servicetype=1
CETV 4,http://39.135.55.105:6610/PLTV/88888888/224/3221227192/index.m3u8?servicetype=1
CETV-1,http://39.135.55.105:6610/PLTV/88888888/224/3221227067/index.m3u8?servicetype=1
CGTN,http://39.135.55.105:6610/PLTV/88888888/224/3221227103/index.m3u8?servicetype=1
EETV生态环境,http://39.135.55.105:6610/PLTV/88888888/224/3221227494/index.m3u8?servicetype=1
4K欣赏,http://39.135.55.105:6610/PLTV/88888888/224/3221226825/index.m3u8?servicetype=1
厦门1套,http://39.135.55.105:6610/PLTV/88888888/224/3221226814/index.m3u8?servicetype=1
厦门2套,http://39.135.55.105:6610/PLTV/88888888/224/3221226777/index.m3u8?servicetype=1
厦门3套,http://39.135.55.105:6610/PLTV/88888888/224/3221226760/index.m3u8?servicetype=1
厦门卫视,http://39.135.55.105:6610/PLTV/88888888/224/3221226781/index.m3u8?servicetype=1
东南卫视,http://39.135.55.105:6610/PLTV/88888888/224/3221227156/index.m3u8?servicetype=1
福建电视剧,http://39.135.55.105:6610/PLTV/88888888/224/3221227079/index.m3u8?servicetype=1
福建教育,http://39.135.55.105:6610/PLTV/88888888/224/3221227202/index.m3u8?servicetype=1
福建经济,http://39.135.55.105:6610/PLTV/88888888/224/3221227184/index.m3u8?servicetype=1
福建旅游,http://39.135.55.105:6610/PLTV/88888888/224/3221227190/index.m3u8?servicetype=1
福建少儿,http://39.135.55.105:6610/PLTV/88888888/224/3221227194/index.m3u8?servicetype=1
福建文体,http://39.135.55.105:6610/PLTV/88888888/224/3221227188/index.m3u8?servicetype=1
